6/7/2019 3:24:02 PM FEED MONEY:            $9.05     $11.00
6/7/2019 3:24:03 PM GIVE CHANGE:           $11.00    $0.00
6/7/2019 11:26:20 AM FEED MONEY:            $0.00     $1.00
6/8/2019 11:21:28 AM   GIVE CHANGE:           $0.45     $0.00
6/8/2019 11:30:13 AM   FEED MONEY:            $0.00     $0.00
6/8/2019 2:36:26 PM    FEED MONEY:            $0.00     $1.00
6/8/2019 2:36:47 PM    Chiclets D3            $1.00     $0.25
6/8/2019 2:36:52 PM    GIVE CHANGE:           $0.25     $0.00
6/8/2019 2:59:06 PM    FEED MONEY:            $0.00     $0.00
6/8/2019 5:26:22 PM    FEED MONEY:            $0.00     $0.00
6/8/2019 5:28:43 PM    FEED MONEY:            $0.00     $2.00
6/8/2019 5:37:41 PM    FEED MONEY:            $0.00     $4.00
6/8/2019 6:16:40 PM    GIVE CHANGE:           $0.00     $0.00
6/8/2019 6:16:57 PM    FEED MONEY:            $0.00     $4.00
6/8/2019 6:17:35 PM    Chiclets D3            $4.00     $3.25
6/8/2019 6:17:57 PM    FEED MONEY:            $3.25     $84.00
6/8/2019 6:18:20 PM    Stackers A2            $84.00    $82.55
6/8/2019 6:18:56 PM    FEED MONEY:            $82.55    $2,098,492,402,814,516.00
6/8/2019 6:19:18 PM    FEED MONEY:            $2,098,492,402,814,516.00$2,098,492,402,814,516.00
6/8/2019 6:20:42 PM    FEED MONEY:            $2,098,492,402,814,516.00$2,098,492,402,814,516.00
6/9/2019 1:50:49 PM    FEED MONEY:            $0.00     $0.00
6/9/2019 1:51:01 PM    FEED MONEY:            $0.00     $0.00
6/9/2019 3:17:55 PM    FEED MONEY:            $0.00     $0.00
6/9/2019 3:18:16 PM    GIVE CHANGE:           $0.00     $0.00
6/9/2019 3:22:47 PM    FEED MONEY:            $0.00     $66.00
6/9/2019 3:22:59 PM    Dr. Salt C2            $66.00    $64.50
6/9/2019 3:23:07 PM    Dr. Salt C2            $64.50    $63.00
6/9/2019 3:23:29 PM    Dr. Salt C2            $63.00    $61.50
6/9/2019 3:23:38 PM    Dr. Salt C2            $61.50    $60.00
6/9/2019 3:23:44 PM    Dr. Salt C2            $60.00    $58.50
6/9/2019 3:23:49 PM    Dr. Salt C2            $58.50    $57.00
6/9/2019 3:27:52 PM    FEED MONEY:            $0.00     $33.00
6/9/2019 3:28:02 PM    Dr. Salt C2            $33.00    $31.50
6/9/2019 3:28:16 PM    Dr. Salt C2            $31.50    $30.00
6/9/2019 3:28:26 PM    Dr. Salt C2            $30.00    $28.50
6/9/2019 3:28:31 PM    Dr. Salt C2            $28.50    $27.00
6/9/2019 3:28:43 PM    Dr. Salt C2            $27.00    $25.50
6/9/2019 3:28:52 PM    Dr. Salt C2            $25.50    $24.00
6/9/2019 3:29:47 PM    FEED MONEY:            $0.00     $22.00
6/9/2019 3:29:52 PM    Dr. Salt C2            $22.00    $20.50
6/9/2019 3:29:59 PM    Dr. Salt C2            $20.50    $19.00
6/9/2019 3:30:02 PM    Dr. Salt C2            $19.00    $17.50
6/9/2019 3:30:10 PM    Dr. Salt C2            $17.50    $16.00
6/9/2019 3:30:15 PM    Dr. Salt C2            $16.00    $14.50
6/9/2019 3:33:12 PM    GIVE CHANGE:           $14.50    $0.00
6/9/2019 3:34:34 PM    FEED MONEY:            $0.00     $444.00
6/9/2019 3:34:41 PM    U-Chews D1             $444.00   $443.15
6/9/2019 3:36:06 PM    FEED MONEY:            $0.00     $2.00
6/9/2019 3:36:16 PM    Chiclets D3            $2.00     $1.25
6/9/2019 3:40:56 PM    FEED MONEY:            $0.00     $22.00
6/9/2019 3:41:04 PM    Dr. Salt C2            $22.00    $20.50
6/9/2019 3:41:57 PM    FEED MONEY:            $0.00     $22.00
6/9/2019 3:43:49 PM    FEED MONEY:            $0.00     $33.00
6/9/2019 3:44:46 PM    Dr. Salt C2            $33.00    $31.50
6/9/2019 3:46:12 PM    FEED MONEY:            $0.00     $2.00
6/9/2019 3:47:55 PM    Dr. Salt C2            $2.00     $0.50
6/9/2019 3:53:17 PM    FEED MONEY:            $0.00     $33.00
6/9/2019 3:53:38 PM    FEED MONEY:            $0.00     $33.00
6/9/2019 3:53:45 PM    Little League Chew D2  $33.00    $32.05
6/9/2019 4:24:27 PM    FEED MONEY:            $0.00     $222.00
6/9/2019 4:24:34 PM    Dr. Salt C2            $222.00   $220.50
6/9/2019 4:25:01 PM    Dr. Salt C2            $220.50   $219.00
6/9/2019 4:25:07 PM    Dr. Salt C2            $219.00   $217.50
6/9/2019 4:25:13 PM    Dr. Salt C2            $217.50   $216.00
6/9/2019 4:25:28 PM    Dr. Salt C2            $216.00   $214.50
6/9/2019 4:26:43 PM    GIVE CHANGE:           $0.00     $0.00
6/9/2019 4:27:23 PM    GIVE CHANGE:           $0.00     $0.00
6/9/2019 4:47:41 PM    FEED MONEY:            $0.00     $33.00
6/9/2019 4:52:11 PM    FEED MONEY:            $0.00     $22.00
6/9/2019 4:52:16 PM    Dr. Salt C2            $22.00    $20.50
6/9/2019 4:52:23 PM    Dr. Salt C2            $20.50    $19.00
6/9/2019 4:52:33 PM    Dr. Salt C2            $19.00    $17.50
6/9/2019 4:52:37 PM    Dr. Salt C2            $17.50    $16.00
6/9/2019 4:52:41 PM    Dr. Salt C2            $16.00    $14.50
